head,relation,tail
Glencore,industry,mining
water treatment,product_or_material_produced,water
Talk Talk,location_of_formation,London
Natalie Jaresko,position_held,finance minister
Samsung,industry,conglomerate
Samsung,location_of_formation,Seoul
Samsung Electronics,location_of_formation,Seoul
Samsung,product_or_material_produced,electronics
Premier Oil,headquarters_location,London
Tullow Oil,headquarters_location,London
SportsCenter,original_broadcaster,ESPN
Chevrolet Corvette,brand,Chevrolet
Merlin Entertainments,owner_of,Legoland
Bunzl,industry,distribution
SABMiller,product_or_material_produced,beer
Mary Barra,position_held,chief executive officer
SanDisk,parent_organization,Western Digital
Western Digital,subsidiary,SanDisk
Western Digital,owner_of,SanDisk
SanDisk,owned_by,Western Digital
Lead,location_of_formation,Japan
Fluor Corporation,industry,construction
Fonterra,product_or_material_produced,milk
Taobao,industry,e-commerce
Albertsons,industry,retail
Japan Post,headquarters_location,Tokyo
eBay,industry,e-commerce
Daniel Zhang,position_held,chief executive officer
Electrocomponents,headquarters_location,Oxford
Evraz,product_or_material_produced,steel
stock market,operator,stock exchange
Yodlee,industry,financial services
Yodlee,industry,financial services
Yodlee,industry,financial services
Yodlee,industry,financial services
MYOB,product_or_material_produced,accounting software
Glencore,industry,mining
eu,operator,European Union
Starbucks,product_or_material_produced,coffee
mobility,product_or_material_produced,bicycle
Chevrolet Trax,brand,Chevrolet
LinkedIn,owned_by,Microsoft
LinkedIn,parent_organization,Microsoft
Costco,industry,retail
General Electric,industry,conglomerate
Glencore,industry,mining
Sergio Marchionne,employer,Fiat
Somalia,member_of,United Nations
Morgan Stanley,product_or_material_produced,investment bank
Petrocaribe,product_or_material_produced,oil
Hasbro,product_or_material_produced,toy
Doug McMillon,employer,Walmart
Montgomery Ward,industry,retail
Kmart,industry,retail
Eurozone,currency,euro
SABMiller,owned_by,Anheuser-Busch InBev
SABMiller,parent_organization,Anheuser-Busch InBev
Range Rover,brand,Land Rover
Range Rover,brand,Land Rover
Different,distribution_format,music streaming
Culture,distribution_format,music streaming
Freedom,distribution_format,music streaming
Global 500,creator,Fortune
Infiniti,parent_organization,Nissan
Infiniti,owned_by,Nissan
NuScale,product_or_material_produced,Small modular reactor
Fluor Corporation,industry,construction
SanDisk,parent_organization,Western Digital
Western Digital,subsidiary,SanDisk
Western Digital,owner_of,SanDisk
SanDisk,owned_by,Western Digital
Deloitte,product_or_material_produced,tax
Whitbread,subsidiary,Costa Coffee
Costa Coffee,parent_organization,Whitbread
Whitbread,subsidiary,Costa Coffee
Costa Coffee,parent_organization,Whitbread
Premier Inn,parent_organization,Whitbread
Whitbread,subsidiary,Premier Inn
Premier Inn,founded_by,Whitbread
Petrocaribe,product_or_material_produced,oil
Petrocaribe,product_or_material_produced,oil
Foxtel,owned_by,News Corp
PeopleSoft,subsidiary,JD Edwards
Antony Jenkins,employer,Barclays
Boris Johnson,position_held,Mayor of London
Lexus,owned_by,Toyota
Lexus,parent_organization,Toyota
Acura TLX,manufacturer,Honda
Acura,owned_by,Honda
Acura,founded_by,Honda
SanDisk,parent_organization,Western Digital
Western Digital,subsidiary,SanDisk
Western Digital,owner_of,SanDisk
SanDisk,owned_by,Western Digital
KPMG,product_or_material_produced,audit
Citation,manufacturer,Cessna
Twitter,headquarters_location,San Francisco
Samsung Electronics,product_or_material_produced,consumer electronics
Samsung,product_or_material_produced,electronics
SanDisk,parent_organization,Western Digital
Western Digital,subsidiary,SanDisk
Western Digital,owner_of,SanDisk
SanDisk,owned_by,Western Digital
Sony,product_or_material_produced,video game
Google Sites,owned_by,Google
Google Sites,developer,Google
Bild,founded_by,Axel Springer
Vodafone,subsidiary,Vodafone Ghana
Vodafone Ghana,parent_organization,Vodafone
Nobel Prize,founded_by,Alfred Nobel
Stuff,location_of_formation,New York
Hoyts,headquarters_location,Sydney
Dell Inc,product_or_material_produced,data storage
PepsiCo,product_or_material_produced,Pepsi
Mattel,subsidiary,Fisher-Price
Mattel,owner_of,Fisher-Price
Mattel,owner_of,Barbie
Trulia,parent_organization,Zillow
Trulia,parent_organization,Zillow
Yahoo Mail,owned_by,Yahoo
Yahoo Mail,owned_by,Yahoo
Yahoo Mail,owned_by,Yahoo
Yahoo Mail,owned_by,Yahoo
Tumblr,owned_by,Yahoo
Tumblr,owned_by,Yahoo
Tumblr,owned_by,Yahoo
PepsiCo,product_or_material_produced,Pepsi
Savills,headquarters_location,London
Savills,headquarters_location,London
Sony Music,product_or_material_produced,music
Blackbaud,industry,software
Absolutely,original_broadcaster,Channel
BG Group,parent_organization,Royal Dutch Shell
Microsoft Dynamics,developer,Microsoft
Premier Foods,product_or_material_produced,food
Alan Joyce,employer,Qantas
Qantas,chief_executive_officer,Alan Joyce
Prime,industry,retail
Citibank,headquarters_location,New York City
Commonwealth Bank,headquarters_location,Sydney
Xstrata,owned_by,Glencore
Wesfarmers,industry,conglomerate
General Electric,industry,conglomerate
SABMiller,owned_by,Anheuser-Busch InBev
SABMiller,parent_organization,Anheuser-Busch InBev
Lehman Brothers,industry,investment
Lehman Brothers,product_or_material_produced,investment bank
brewing,product_or_material_produced,beer
brewing,product_or_material_produced,beer
Facebook,creator,Mark Zuckerberg
Facebook,founded_by,Mark Zuckerberg
Codelco,product_or_material_produced,copper
Roy Hill,product_or_material_produced,iron ore
Rebel Sport,industry,retail
grocery,operator,Walmart
grocery,operator,Walmart
Flipkart,industry,e-commerce
Sustainable Development Goals,creator,United Nations
David Schumacher,employer,McGill University
General Electric,industry,conglomerate
Blue1,owned_by,Scandinavian Airlines
Scandinavian Airlines,owner_of,Blue1
eBay,industry,e-commerce
Snapdeal,industry,e-commerce
Redmi,manufacturer,Xiaomi
Redmi 1S,manufacturer,Xiaomi
Redmi,parent_organization,Xiaomi
Tata Steel,product_or_material_produced,steel
Volvo Trucks,parent_organization,Volvo
Volvo Trucks,owned_by,Volvo
Volvo,subsidiary,Volvo Trucks
Volvo,owner_of,Volvo Trucks
UAE Exchange,product_or_material_produced,remittance
UAE Exchange,product_or_material_produced,remittance
UAE Exchange,product_or_material_produced,remittance
UAE Exchange,product_or_material_produced,remittance
UAE Exchange,product_or_material_produced,remittance
Nokia Networks,parent_organization,Nokia
New York Mets,owner_of,Citi Field
Commonwealth Bank,headquarters_location,Sydney
Kernel,legal_form,company
SABMiller,headquarters_location,London
SunGard,owned_by,Fidelity National Information Services
SunGard,product_or_material_produced,software
Equinix,product_or_material_produced,data center
Telenet,owner_of,BASE
KPN,owner_of,BASE
Telenet,subsidiary,BASE
Larry Page,employer,Google
Jeff Bezos,owner_of,Amazon
Jeff Bezos,employer,Amazon
Steve Ballmer,owner_of,Microsoft
Bill Gates,owner_of,Microsoft
Steve Ballmer,employer,Microsoft
Oracle Corporation,product_or_material_produced,software
PayScale,product_or_material_produced,software
Twitter,product_or_material_produced,microblogging
Apple Inc,chief_executive_officer,Steve Jobs
Apple Inc,founded_by,Steve Jobs
Glencore,industry,mining
Tata Motors,subsidiary,Jaguar Land Rover
Tata Motors,owner_of,Jaguar Land Rover
Hilton Worldwide,product_or_material_produced,hotel
Eurozone,currency,euro
Christian Clausen,position_held,chief executive officer
Raghuram Rajan,employer,Reserve Bank of India
Subaru Impreza,brand,Subaru
Dodge Charger,manufacturer,Dodge
Subaru Legacy,brand,Subaru
Dodge Challenger,manufacturer,Dodge
Dodge Challenger,brand,Dodge
Dodge Charger,brand,Dodge
Subaru Impreza,manufacturer,Subaru
Subaru Legacy,manufacturer,Subaru
Suzuki SX4,manufacturer,Suzuki
Suzuki SX4,brand,Suzuki
Suzuki Kizashi,brand,Suzuki
Dubai World,headquarters_location,Dubai
Dubai World,location_of_formation,Dubai
Blanket Mine,product_or_material_produced,gold
PSoC,manufacturer,Cypress Semiconductor
Glencore,industry,mining
Rebel Sport,industry,retail
Topshop,industry,retail
certiorari,creator,court
certiorari,creator,court
SABMiller,owned_by,Anheuser-Busch InBev
SABMiller,parent_organization,Anheuser-Busch InBev
steelmaking,product_or_material_produced,steel
Producers,location_of_formation,London
UNIQLO,product_or_material_produced,clothing
Foster Farms,headquarters_location,Livingston
Foster Farms,headquarters_location,Livingston
Eurozone,currency,euro
Eurogroup,chairperson,Jeroen Dijsselbloem
Mercosur,founded_by,Uruguay
Sri Mulyani Indrawati,position_held,director
Linah Mohohlo,position_held,governor
Apartment,location_of_formation,London
Areva,owned_by,France
Areva,parent_organization,France
Areva,headquarters_location,Paris
Areva,product_or_material_produced,nuclear reactor
Areva,product_or_material_produced,nuclear reactor
Toyota RAV4,manufacturer,Toyota
Chevrolet Cruze,brand,Chevrolet
Honda Civic,manufacturer,Honda
Toyota Camry,manufacturer,Toyota
Toyota Corolla,manufacturer,Toyota
GMC Sierra,manufacturer,GMC
Honda Civic,brand,Honda
Chevrolet Malibu,brand,Chevrolet
Nissan Versa,brand,Nissan
Nissan Altima,brand,Nissan
Nissan Rogue,manufacturer,Nissan
Toyota RAV4,brand,Toyota
Honda Accord,brand,Honda
Nissan Altima,manufacturer,Nissan
Toyota Camry,brand,Toyota
Nissan Versa,manufacturer,Nissan
Nissan Rogue,brand,Nissan
GMC Sierra,brand,GMC
Honda Accord,manufacturer,Honda
Toyota Corolla,brand,Toyota
Chevrolet Equinox,brand,Chevrolet
Verizon,parent_organization,Vodafone
Vodafone,subsidiary,Verizon
Sofitel,industry,hotel
Elon Musk,position_held,chief executive officer
Buick,owned_by,General Motors
Buick,parent_organization,General Motors
Chevrolet Spark,brand,Chevrolet
Grand Designs,original_broadcaster,Channel
Aurizon,product_or_material_produced,coal
Intel,product_or_material_produced,server
Altera,parent_organization,Intel
Intel,chief_executive_officer,Brian Krzanich
Brian Krzanich,employer,Intel
Berkshire Hathaway,industry,insurance
Wellcome Trust,legal_form,foundation
Textron,subsidiary,Cessna
Cessna,parent_organization,Textron
Cessna,industry,aviation
Cessna,legal_form,Textron
Beechcraft,industry,aviation
Cessna,owned_by,Textron
Beechcraft,parent_organization,Textron
Apple Inc,stock_exchange,NASDAQ
NASDAQ 100,stock_exchange,NASDAQ
Deloitte,product_or_material_produced,tax
Deloitte,product_or_material_produced,tax
Mark Carney,position_held,Governor of the Bank of England
Nicky Morgan,position_held,Minister for Women and Equalities
Alan Joyce,employer,Qantas
Qantas,chief_executive_officer,Alan Joyce
eBay,subsidiary,PayPal
eBay,owner_of,PayPal
PayPal,owned_by,eBay
DBS Bank,industry,Finance
AirAsia,location_of_formation,Kuala Lumpur
AirAsia,business_division,AirAsia India
AirAsia,owner_of,AirAsia India
AirAsia India,owned_by,AirAsia
Temple Mount,founded_by,Solomon
OZ Minerals,product_or_material_produced,copper
Marissa Mayer,employer,Google
Marissa Mayer,employer,Yahoo
Domain Group,headquarters_location,Sydney
Green,headquarters_location,Tokyo
Ford Windstar,brand,Ford
Wynn Resorts,product_or_material_produced,casino
Poundland,industry,retail
Mastercard,product_or_material_produced,credit card
Cencosud,industry,retail
Acura TL,brand,Acura
Janet Yellen,position_held,president
Doug McMillon,employer,Walmart
NOVA Entertainment,headquarters_location,Sydney
Debenhams,industry,retail
Moscow Exchange,headquarters_location,Moscow
Facebook,creator,Mark Zuckerberg
Facebook,founded_by,Mark Zuckerberg
Larry Page,employer,Google
Become,distributed_by,Spotify
music industry,product_or_material_produced,music
Has Been,distributed_by,Spotify
Because,distributed_by,Spotify
Quentin Purdy,position_held,district judge
SanDisk,parent_organization,Western Digital
Western Digital,subsidiary,SanDisk
Western Digital,owner_of,SanDisk
SanDisk,owned_by,Western Digital
Glencore,industry,mining
Realogy,subsidiary,Coldwell Banker
Gogglebox,original_broadcaster,Channel
Lexus,owned_by,Toyota
Infiniti,owned_by,Nissan
Lexus,parent_organization,Toyota
Acura,founded_by,Honda
Infiniti,parent_organization,Nissan
Acura,owned_by,Honda
Glencore,industry,mining
Baidu,industry,Internet
Ico,platform,PlayStation
Platts,industry,agriculture
Platts,owned_by,Global
Platts,parent_organization,Global
Platts,owned_by,Global
Platts,parent_organization,Global
Platts,industry,agriculture
Platts,owned_by,Global
Platts,parent_organization,Global
British Gas,owned_by,Centrica
Centrica,owner_of,British Gas
Scott Flanders,employer,Playboy Enterprises
Golden State Warriors,headquarters_location,San Francisco
Equinix,industry,Internet
Red Hat Linux,developer,Red Hat
Red Hat,product_or_material_produced,software
Chances,original_broadcaster,Nine
program,platform,computer
Patriot Coal,product_or_material_produced,coal
Foxconn,industry,electronics
Dunbia,headquarters_location,Dungannon
Merkel,headquarters_location,Germany
Western Digital,subsidiary,SanDisk
SanDisk,parent_organization,Western Digital
Western Digital,owner_of,SanDisk
SanDisk,owned_by,Western Digital
Alphabet Inc,subsidiary,Google
Ruth Porat,position_held,chief financial officer
Kleenex,product_or_material_produced,facial tissue
broadcaster,industry,broadcasting
Circa,legal_form,company
Airbus,product_or_material_produced,aircraft
Dean Baquet,employer,The New York Times
Lead,location_of_formation,Japan
Janet Yellen,member_of,Federal Open Market Committee
Brian Moynihan,employer,Bank of America
Suzan DelBene,employer,Microsoft
General Electric,chief_executive_officer,Jeff Immelt
Jeff Immelt,employer,General Electric
Slack Technologies,chief_executive_officer,Stewart Butterfield
Stewart Butterfield,employer,Slack Technologies
Slack Technologies,founded_by,Stewart Butterfield
Dallas Mavericks,owned_by,Mark Cuban
Mark Cuban,owner_of,Dallas Mavericks
News Corp,director_/_manager,Rupert Murdoch
News Corp,founded_by,Rupert Murdoch
Unilever,product_or_material_produced,cosmetics
PG Tips,product_or_material_produced,tea
PG Tips,owned_by,Unilever
Unilever,owner_of,PG Tips
Unilever,subsidiary,Lipton
Unilever,owner_of,Lipton
Bharti Airtel,owned_by,Vodafone
Impala Platinum,industry,mining
Aquarius Platinum,industry,mining
Hawkei,manufacturer,Thales Australia
PeopleSoft,subsidiary,JD Edwards
Ruth Porat,position_held,chief financial officer
Vivendi,subsidiary,Gameloft
Gameloft,parent_organization,Vivendi
Gameloft,owned_by,Vivendi
Vivendi,subsidiary,Gameloft
Gameloft,parent_organization,Vivendi
Gameloft,owned_by,Vivendi
Eurozone,currency,euro
Aussie,headquarters_location,Sydney
Mary Barra,employer,General Motors
Experian,stock_exchange,London Stock Exchange
Codelco,product_or_material_produced,copper
Codelco,headquarters_location,Santiago
Edward Snowden,employer,National Security Agency
Western Digital,subsidiary,SanDisk
SanDisk,parent_organization,Western Digital
Western Digital,owner_of,SanDisk
SanDisk,owned_by,Western Digital
Committed,original_broadcaster,NBC
HBO Now,owned_by,HBO
HBO,owner_of,HBO Now
ABC News,industry,journalism
eBay,subsidiary,PayPal
eBay,owner_of,PayPal
PayPal,owned_by,eBay
eBay,subsidiary,PayPal
eBay,owner_of,PayPal
PayPal,owned_by,eBay
gold mine,product_or_material_produced,gold
Nikkor,owned_by,Nikon
Biocon,product_or_material_produced,biopharmaceutical
Samsung,industry,conglomerate
Samsung,location_of_formation,Seoul
Samsung Electronics,location_of_formation,Seoul
Samsung,product_or_material_produced,electronics
Josh Constine,employer,TechCrunch
SABMiller,owned_by,Anheuser-Busch InBev
SABMiller,parent_organization,Anheuser-Busch InBev
SanDisk,parent_organization,Western Digital
Western Digital,subsidiary,SanDisk
Western Digital,owner_of,SanDisk
SanDisk,owned_by,Western Digital
Plug Power,product_or_material_produced,fuel cell
Plug Power,product_or_material_produced,fuel cell
SanDisk,parent_organization,Western Digital
Western Digital,subsidiary,SanDisk
Western Digital,owner_of,SanDisk
SanDisk,owned_by,Western Digital
Jameson,manufacturer,Irish Distillers
brewing,product_or_material_produced,beer
Lloyd Blankfein,employer,Goldman Sachs
Goldman Sachs,chief_executive_officer,Lloyd Blankfein
Jamie Dimon,employer,JPMorgan Chase
Chevrolet Volt,manufacturer,General Motors
Mary Barra,employer,General Motors
Lexus,owned_by,Toyota
Infiniti,owned_by,Nissan
Lexus,parent_organization,Toyota
Acura,founded_by,Honda
Infiniti,parent_organization,Nissan
Acura,owned_by,Honda
Activiti,developer,Alfresco
Moshi Monsters,developer,Mind Candy
Goldman Sachs,industry,financial services
SABMiller,owned_by,Anheuser-Busch InBev
SABMiller,parent_organization,Anheuser-Busch InBev
Goldman Sachs,industry,financial services
WorldPay,headquarters_location,London
Novozymes,industry,biotechnology
Elvira Nabiullina,position_held,governor
Savills,headquarters_location,London
Lead,location_of_formation,Japan
Glencore,industry,mining
Houston Chronicle,headquarters_location,Houston
Chevrolet Aveo,manufacturer,General Motors
Theresa May,position_held,Home Secretary
Goldcorp,product_or_material_produced,gold
Fast Retailing,industry,retail
Weatherford International,legal_form,Limited Company
Jane Elith,employer,University of Melbourne
Piero Ferrari,chairperson,Ferrari
Piero Ferrari,chairperson,Ferrari
Starbucks,product_or_material_produced,coffee
Facebook,creator,Mark Zuckerberg
Facebook,founded_by,Mark Zuckerberg
News Corporation,industry,mass media
News Corp,product_or_material_produced,newspaper
New York Post,owned_by,News Corp
News Corp,subsidiary,HarperCollins
HarperCollins,owned_by,News Corp
HarperCollins,parent_organization,News Corp
Star Wars Rebels,original_broadcaster,Disney XD
Star Wars Rebels,distributed_by,Disney+
Leslie Munger,position_held,Illinois Comptroller
SABMiller,owned_by,Anheuser-Busch InBev
SABMiller,parent_organization,Anheuser-Busch InBev
brewing,product_or_material_produced,beer
Stiff,distributed_by,Spotify
Play,distributed_by,Spotify
OZ Minerals,product_or_material_produced,copper
Discount Tire,product_or_material_produced,tire
Robert Kyncl,position_held,Chief business officer
Remains,distributed_by,Spotify
Microsoft Translator,owned_by,Microsoft
skype,operator,Microsoft
Jeff Bezos,owner_of,Amazon
Jeff Bezos,employer,Amazon
Facebook,creator,Mark Zuckerberg
Facebook,founded_by,Mark Zuckerberg
Larry Page,employer,Google
Mattel,owner_of,Barbie
HDFC Life,product_or_material_produced,life insurance
Eurozone,currency,euro
Smirnoff,parent_organization,Diageo
Smirnoff,owned_by,Diageo
Smirnoff,manufacturer,Diageo
Captain Morgan,manufacturer,Diageo
Diageo,owner_of,Smirnoff
Ibis Styles,industry,hotel
Microsoft Azure,developer,Microsoft
Microsoft Azure,developer,Microsoft
Fannie Mae,chief_executive_officer,Timothy Mayopoulos
Alan Joyce,employer,Qantas
Qantas,chief_executive_officer,Alan Joyce
Ruth Porat,position_held,chief financial officer
Jim Ratcliffe,employer,INEOS
INEOS,chairperson,Jim Ratcliffe
INEOS,founded_by,Jim Ratcliffe
INEOS,chief_executive_officer,Jim Ratcliffe
Freecharge,industry,e-commerce
Freecharge,owned_by,Snapdeal
Vittorio Colao,employer,Vodafone
Flipkart,industry,e-commerce
Snapdeal,industry,e-commerce
iShares,operator,BlackRock
George Osborne,position_held,Chancellor of the Exchequer
Steve Ballmer,owner_of,Microsoft
Steve Ballmer,employer,Microsoft
Omid Kordestani,employer,Google
Whitbread,subsidiary,Costa Coffee
Costa Coffee,parent_organization,Whitbread
Chevrolet Bolt,manufacturer,General Motors
Steve Wynn,owner_of,Wynn Resorts
Wynn Resorts,founded_by,Steve Wynn
Eurozone,currency,euro
Chevrolet Volt,manufacturer,General Motors
ArcelorMittal,industry,mining
Glencore,industry,mining
ArcelorMittal,industry,mining
Temple Mount,founded_by,Solomon
Mobvoi,headquarters_location,Beijing
Lyft,headquarters_location,San Francisco
Rwanda,member_of,African Development Bank
skype,operator,Microsoft
SABMiller,owned_by,Anheuser-Busch InBev
SABMiller,product_or_material_produced,beer
SABMiller,parent_organization,Anheuser-Busch InBev
SABMiller,headquarters_location,London
Kempinski,product_or_material_produced,hotel
Sofitel,industry,hotel
Statista,industry,statistics
Janet Yellen,position_held,president
OZ Minerals,product_or_material_produced,copper
Anime+,headquarters_location,Japan
software company,product_or_material_produced,software
Lexus,owned_by,Toyota
Lexus,parent_organization,Toyota
Acura,owned_by,Honda
Acura,founded_by,Honda
Lead,location_of_formation,Japan
Alan Joyce,employer,Qantas
Qantas,chief_executive_officer,Alan Joyce
Wolf Blass,owned_by,Treasury Wine Estates
gold mine,product_or_material_produced,gold
Natalie Jaresko,position_held,finance minister
Twitter,industry,Internet
Harvey Norman,founded_by,Gerry Harvey
Myer,industry,retail
stock market,operator,stock exchange
Emma Marcegaglia,position_held,president
Fluor Corporation,industry,construction
SABMiller,product_or_material_produced,beer
Swiss Re,industry,insurance
Swiss Re,product_or_material_produced,insurance
Deloitte,product_or_material_produced,tax
Twitter,product_or_material_produced,microblogging
Swiss Re,industry,insurance
Swiss Re,product_or_material_produced,insurance
Somalia,member_of,United Nations
Chrysler,owned_by,Fiat Chrysler Automobiles
Calle Schlettwein,position_held,minister
Perth Wildcats,headquarters_location,Perth
Metro Bank,founded_by,Vernon Hill
Metro Bank,headquarters_location,London
Persian Gulf,manufacturer,Iran
Samsung,product_or_material_produced,mobile phone
David Ebersman,employer,Facebook
Hawaiian Airlines,headquarters_location,Honolulu
Aussie,headquarters_location,Sydney
Hawaiian Airlines,headquarters_location,Honolulu
tjx,owned_by,TJX Companies
TJX Companies,industry,retail
SABMiller,owned_by,Anheuser-Busch InBev
SABMiller,product_or_material_produced,beer
SABMiller,parent_organization,Anheuser-Busch InBev
Glencore,industry,mining
BG Group,parent_organization,Royal Dutch Shell
Twitter,headquarters_location,San Francisco
Berenice Abbott,employer,Man Ray
Southern,headquarters_location,London
Twitter,product_or_material_produced,microblogging
KPMG,product_or_material_produced,audit
Trulia,parent_organization,Zillow
Trulia,parent_organization,Zillow
Trulia,parent_organization,Zillow
Dell Inc,industry,software
Dell Inc,product_or_material_produced,data storage
Dell Inc,product_or_material_produced,software
grocery,operator,Walmart
Starbucks,product_or_material_produced,coffee
Chevron Corporation,product_or_material_produced,petroleum
FanDuel,industry,daily fantasy sports
Glencore,industry,mining
Borges,product_or_material_produced,olive oil
Twitter,headquarters_location,San Francisco
Angeles,location_of_formation,Los Angeles
Kinross Gold,product_or_material_produced,gold
Kinross Gold,industry,mining
Kinross Gold,legal_form,corporation
Kinross Gold,legal_form,corporation
brewing,product_or_material_produced,beer
Susan Collins,position_held,United States senator
Susan Collins,position_held,United States senator
Cineworld,legal_form,public limited company
Debenhams,industry,retail
Man Group,legal_form,public limited company
Debenhams,legal_form,public limited company
Mary Barra,position_held,chief executive officer
Televisa,headquarters_location,Mexico City
Eurozone,currency,euro
SanDisk,parent_organization,Western Digital
Western Digital,subsidiary,SanDisk
Western Digital,owner_of,SanDisk
SanDisk,owned_by,Western Digital
Western Digital,subsidiary,SanDisk
SanDisk,parent_organization,Western Digital
Western Digital,owner_of,SanDisk
SanDisk,owned_by,Western Digital
Western Digital,subsidiary,SanDisk
SanDisk,parent_organization,Western Digital
Western Digital,owner_of,SanDisk
SanDisk,owned_by,Western Digital
Western Digital,subsidiary,SanDisk
SanDisk,parent_organization,Western Digital
Western Digital,owner_of,SanDisk
SanDisk,owned_by,Western Digital
Western Digital,subsidiary,SanDisk
SanDisk,parent_organization,Western Digital
Western Digital,owner_of,SanDisk
SanDisk,owned_by,Western Digital
Warner Bros,product_or_material_produced,film
Sony Pictures,industry,entertainment
Costco,industry,retail
Prime,industry,retail
Chevrolet Volt,manufacturer,General Motors
Mary Barra,employer,General Motors
Lead,location_of_formation,Japan
Janet Yellen,member_of,Federal Open Market Committee
Talkmobile,parent_organization,Vodafone
Vodafone,subsidiary,Talkmobile
Daniel Zhang,position_held,chief executive officer
Taobao,industry,online shopping
AliExpress,owned_by,Alibaba Group
AliExpress,parent_organization,Alibaba Group
Taobao,parent_organization,Alibaba Group
Taobao,owned_by,Alibaba Group
Edward Snowden,employer,National Security Agency
Persian Gulf,manufacturer,Iran
Lehman Brothers,industry,investment
Liberty Interactive,owned_by,Liberty Media
ON Semiconductor,subsidiary,Fairchild Semiconductor
Fairchild Semiconductor,parent_organization,ON Semiconductor
Merkel,headquarters_location,Germany
Avelumab,manufacturer,Pfizer
Telenet,parent_organization,Liberty Global
Liberty Global,owner_of,Telenet
Telenet,owner_of,BASE
Liberty Global,subsidiary,Telenet
Telenet,owned_by,Liberty Global
KPN,owner_of,BASE
Telenet,subsidiary,BASE
Lloyd Blankfein,position_held,chief executive officer
Goldman Sachs,chief_executive_officer,Lloyd Blankfein
Lloyd Blankfein,employer,Goldman Sachs
iRobot,industry,robotics
Exxon Valdez,owned_by,Exxon
Initiative,industry,marketing
Sony Music,product_or_material_produced,music
Pepper,manufacturer,SoftBank
Cheerios,manufacturer,General Mills
Martin Winterkorn,employer,Audi
Nigel Lawson,position_held,Chancellor of the Exchequer
Aurizon,product_or_material_produced,coal
Magic Quadrant,owned_by,Gartner
Magic Quadrant,creator,Gartner
Nelson Mandela Foundation,founded_by,Nelson Mandela
Merkel,headquarters_location,Germany
Ivan Glasenberg,owner_of,Glencore
Glencore,owned_by,Ivan Glasenberg
Glencore,chief_executive_officer,Ivan Glasenberg
Qatar Airways,headquarters_location,Doha
Qatar Airways,location_of_formation,Doha
Malaysia Airlines,location_of_formation,Kuala Lumpur
Jeep Patriot,manufacturer,Jeep
Jeep Patriot,brand,Jeep
Investec,headquarters_location,London
MetLife,product_or_material_produced,insurance
Glencore,industry,mining
Comscore,owner_of,Rentrak
Arundhati Bhattacharya,position_held,chairperson
SABMiller,owned_by,Anheuser-Busch InBev
SABMiller,parent_organization,Anheuser-Busch InBev
Vattenfall,legal_form,GmbH
Glencore,industry,mining
Lehman Brothers,industry,investment
Brian Hartzer,employer,Westpac
Ivan Glasenberg,owner_of,Glencore
Glencore,owned_by,Ivan Glasenberg
Glencore,chief_executive_officer,Ivan Glasenberg
Sciences Po,headquarters_location,Paris
Glencore,industry,mining
MetLife,product_or_material_produced,insurance
Circa,legal_form,company
Intel,product_or_material_produced,software
American Apparel,founded_by,Dov Charney
Costco,industry,retail
Baker Hughes,headquarters_location,Houston
Campaign Monitor,industry,marketing
Moscow Exchange,headquarters_location,Moscow
TO,distribution_format,video on demand
Television,distribution_format,video on demand
TO,distribution_format,video on demand
Changing,distribution_format,video on demand
TO,distribution_format,video on demand
Glencore,industry,mining
Sergio Marchionne,employer,Fiat
American Apparel,industry,retail
Glencore,industry,mining
Covestro,owned_by,Bayer
ArcelorMittal,industry,mining
Glencore,industry,mining
Daimler AG,brand,Mercedes-Benz
Daimler AG,owner_of,Mercedes-Benz
Magento,owned_by,eBay
Jennifer Westacott,employer,Business Council of Australia
Innes Willox,employer,Australian Industry Group
Glencore,industry,mining
American Apparel,headquarters_location,Los Angeles
RadioShack,industry,retail
American Apparel,industry,retail
Glencore,industry,mining
Eramet,industry,mining
Eramet,product_or_material_produced,mining
hdfc,operator,HDFC Bank
hdfc,owned_by,HDFC Bank
ARRAY,legal_form,company
KPMG,product_or_material_produced,audit
MYOB,product_or_material_produced,accounting software
Green,headquarters_location,Tokyo
Antony Jenkins,employer,Barclays
Gilmore Girls,distributed_by,Netflix
Gilmore Girls,distributed_by,Netflix
Cobra Kai,distributed_by,Netflix
Sherlock Yack,distributed_by,Netflix
